NOMBRE_UPZ_GRUPO,pct_pobreza_ipm,hogares_totales_estimados_emb,hogares_cs,cobertura_cs_por_1000_hogares
USME: Alfonso López + Ciudad Usme,16.510319508241558,25148.782425,0.0,0.0
La Flora,15.266510428400162,6762.2346537,0.0,0.0
Lourdes,14.0725886637028,13755.4432561,367.0,26.680347057318556
CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,13.000301334321549,18859.6727741,37.0,1.9618580048118397
Lucero,10.61856141031076,54244.1445129,260.0,4.793144077296093
USME: Parque Entrenubes + Danubio,10.16162974246939,18905.4349547,24.0,1.2694762145122434
San Isidro - Patios,10.089829261379526,5746.4876152,0.0,0.0
Diana Turbay,9.70775809292978,26469.7467675,323.0,12.202610128351694
Marco Fidel Suárez,9.461298327986798,18328.1797866,420.0,22.915532523697095
Patio Bonito,9.438807613564641,45151.6307428,888.0,19.667063744792934
Corabastos,8.97432548818825,19196.0874471,358.0,18.64963373325766
Jerusalén,8.950937509115652,30043.9708529,0.0,0.0
Bosa Occidental,8.110857445260244,62953.9199827,863.0,13.708439446457918
Gran Yomasa,7.979313674559043,42792.7441114,0.0,0.0
Ismael Perdomo,7.961446377165404,53011.8518088,298.0,5.621384460871292
Las Cruces,7.816092715701983,7607.6335994,86.0,11.304435062012274
San Francisco,7.723134737040802,22396.7022057,377.0,16.832835322695537
Marruecos,6.939208057905014,38696.0752105,487.0,12.585255671300091
Comuneros,6.837275078197283,32150.9146518,0.0,0.0
La Sabana,6.661553938380198,15417.8210895,57.0,3.697020458929746
Tunjuelito,6.542687906350678,14950.3681056,295.0,19.731955622517486
El Porvenir,6.349558290328204,45759.3198101,701.0,15.319283654327291
San Blas,6.064118743009833,33637.8635849,508.0,15.10202925693654
Tintál Sur,5.889622044737478,34660.5380531,283.0,8.164904986946354
Bosa Central,5.767920500427985,78827.0334094,1421.0,18.026810581844728
Los Libertadores,5.572754084622441,26393.7596647,409.0,15.496087150744646
La Gloria,5.5489446103210325,33016.3081461,644.0,19.50551215933183
Engativá,5.515550976463214,48220.2524725,697.0,14.454507478937384
Gran Britalia,5.431424022220604,21367.5192611,360.0,16.848001660884766
San Cristóbal Norte,5.126984712171579,25513.9816683,137.0,5.369604861408852
Quiroga,4.980775204254318,34690.2176919,7.0,0.2017859922981823
Apogeo,4.915616276408102,11491.6943662,146.0,12.704827969444018
La Macarena,4.544363421211652,4895.7765253,27.0,5.514957608965927
El Rincón,4.533846470149163,99770.7388634,645.0,6.464821322843911
Fontibón San Pablo,4.2829627751017485,11556.9839546,56.0,4.845554880061112
La Candelaria,4.262377751438857,7603.195214,58.0,7.628371805211945
Tibabuyes,4.173610143979896,91657.8695669,1139.0,12.426647110411587
Calandaima,4.12853607068708,42668.406998,279.0,6.538795788956396
20 de Julio,4.088676495343334,26907.7645701,361.0,13.416201820092644
PUENTE ARANDA: Zona Industrial + Puente Aranda,3.6070860511540244,6829.6614388,16.0,2.3427222774327254
Santa Isabel,3.559817530250653,17718.7735478,1.0,0.056437314766865566
Ciudad Jardín,3.3422173202523475,9385.6969204,51.0,5.433800007876931
Carvajal,3.337598127735796,30890.6127473,138.0,4.467376582293983
Fontibón,3.294468860763623,49662.6081881,12.0,0.24163048292891318
Restrepo,3.2831298932405177,18831.9540836,3.0,0.15930370192504772
Venecia,3.1185984347494102,55481.4881942,492.0,8.86782269209991
San Rafael,3.1174338117076683,25228.7546169,1.0,0.03963731128171223
Verbenal,3.108007741846983,45259.5766304,53.0,1.1710228850086262
Timiza,2.7321786364609473,48132.2339012,202.0,4.196771760368344
Las Ferias,2.6568311127738378,37199.3393614,0.0,0.0
Ciudad Montes,2.5739950631952992,37069.2527015,9.0,0.24278881671752225
Minuto de Dios,2.5512763773698093,40808.7869129,250.0,6.126131622917046
Las Margaritas,2.5473794086036534,9283.3940991,70.0,7.5403456163502005
